bayesian_uncertainty_weight,k,avg_ndcg_at_k,std_ndcg_at_k,avg_precision_at_k,std_precision_at_k,avg_mrr_at_k,std_mrr_at_k,avg_relevant_hits_at_k,avg_strong_hits_at_k,avg_test_relevant,avg_test_strong_relevant,username,score_count,n_runs,clip_predictions
5,5,0.039509628566510274,0.07247064374352273,0.054000000000000006,0.09787644241490379,0.06366666666666668,0.11635070249387969,0.27,0.27,37.86,21.92,AkiAki_Akira,234,100,False
0,5,0.011957089699414407,0.03823861054937677,0.018000000000000002,0.057524698252932285,0.018500000000000003,0.05931213444927852,0.09,0.09,37.86,21.92,AkiAki_Akira,234,100,False
-1,5,0.0052482031004936714,0.025840365784084905,0.008,0.03938927711338647,0.008,0.03938927711338647,0.04,0.04,37.86,21.92,AkiAki_Akira,234,100,False
-2,5,0.0013120507751234179,0.013120507751234179,0.002,0.02,0.002,0.02,0.01,0.01,37.86,21.92,AkiAki_Akira,234,100,False
-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86,21.92,AkiAki_Akira,234,100,False
-4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86,21.92,AkiAki_Akira,234,100,False
-3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86,21.92,AkiAki_Akira,234,100,False
20,10,0.08701607122916438,0.08525953856804859,0.085,0.07436600722307896,0.22359920634920635,0.2682615724542752,0.85,0.85,37.86,21.92,AkiAki_Akira,234,100,False
18,10,0.08509653717656841,0.08266963424443674,0.084,0.07347094526395993,0.21858730158730158,0.2592409801057758,0.84,0.84,37.86,21.92,AkiAki_Akira,234,100,False
17,10,0.08371369742451383,0.0803846589706035,0.083,0.07255092255537736,0.21358730158730158,0.24862185786144989,0.83,0.83,37.86,21.92,AkiAki_Akira,234,100,False
15,10,0.08321166752201775,0.08237939537916276,0.081,0.0706320670013903,0.21685714285714286,0.25948251227321395,0.81,0.81,37.86,21.92,AkiAki_Akira,234,100,False
13,10,0.08096091078698026,0.08042559747734081,0.081,0.07204796382208932,0.20255555555555557,0.23664273775306693,0.81,0.81,37.86,21.92,AkiAki_Akira,234,100,False
12,10,0.0809242534134499,0.08040980149151919,0.081,0.0720479638220893,0.2026111111111111,0.23676395611558834,0.81,0.81,37.86,21.92,AkiAki_Akira,234,100,False
10,10,0.07954536765032894,0.07892570197909882,0.081,0.0720479638220893,0.1977063492063492,0.23465190623223553,0.81,0.81,37.86,21.92,AkiAki_Akira,234,100,False
9,10,0.07617278299100118,0.07391198211740921,0.08200000000000002,0.07300200633744891,0.1768174603174603,0.19957016229879965,0.82,0.82,37.86,21.92,AkiAki_Akira,234,100,False
8,10,0.07107957445829846,0.06831071783484345,0.08,0.07247430753394786,0.1558174603174603,0.15913546758181624,0.8,0.8,37.86,21.92,AkiAki_Akira,234,100,False
7,10,0.06524356609908874,0.06400666476343614,0.075,0.0701729465267237,0.13974603174603176,0.14679539319645654,0.75,0.75,37.86,21.92,AkiAki_Akira,234,100,False
3,10,0.06210147511908159,0.06193178161295485,0.07600000000000001,0.07401883462192498,0.12076190476190476,0.11813510947229477,0.76,0.76,37.86,21.92,AkiAki_Akira,234,100,False
6,10,0.05967243137399913,0.05848644810533064,0.07300000000000001,0.0694203998777875,0.11752777777777779,0.11719712515920694,0.73,0.73,37.86,21.92,AkiAki_Akira,234,100,False
5,10,0.057833014969205766,0.058694476824996074,0.07300000000000001,0.07227193316379688,0.10738095238095237,0.11049708368665796,0.73,0.73,37.86,21.92,AkiAki_Akira,234,100,False
0,10,0.05751849209789703,0.05056156475860248,0.081,0.07204796382208932,0.08896031746031746,0.07342892236953785,0.81,0.81,37.86,21.92,AkiAki_Akira,234,100,False
-1,10,0.0478420169869018,0.04858943836929405,0.069,0.07063206700139031,0.07227380952380952,0.06872209934729265,0.69,0.69,37.86,21.92,AkiAki_Akira,234,100,False
-2,10,0.037523675458033305,0.04549182340160909,0.055,0.06723244767373877,0.0561031746031746,0.0639110996818136,0.55,0.55,37.86,21.92,AkiAki_Akira,234,100,False
-3,10,0.026482947669284485,0.037066032265731616,0.03900000000000001,0.05485518124198395,0.04317857142857143,0.058123464143079485,0.39,0.39,37.86,21.92,AkiAki_Akira,234,100,False
-4,10,0.02163066820492349,0.031710565151454054,0.032,0.046882617226215076,0.03744444444444445,0.05507434692067846,0.32,0.32,37.86,21.92,AkiAki_Akira,234,100,False
-5,10,0.002544831527958068,0.012529884282702887,0.004,0.019694638556693247,0.004,0.019694638556693247,0.04,0.04,37.86,21.92,AkiAki_Akira,234,100,False
15,5,0.3827785206773316,0.2078664681125162,0.42200000000000004,0.1946662515562199,0.7191666666666667,0.33731939092306096,2.11,1.51,85.95,51.45,GrumbleDango,488,100,False
18,5,0.38254404639353223,0.20730404253292709,0.424,0.19546370662110296,0.7238333333333332,0.3324251516980649,2.12,1.48,85.95,51.45,GrumbleDango,488,100,False
17,5,0.38205589723020345,0.20740131871980955,0.424,0.19338557287962252,0.72,0.336249867009599,2.12,1.49,85.95,51.45,GrumbleDango,488,100,False
20,5,0.3819880865113916,0.20488405644521163,0.42200000000000004,0.19466625155621992,0.7304999999999999,0.33119732285552467,2.11,1.47,85.95,51.45,GrumbleDango,488,100,False
13,5,0.3773234161341314,0.21036956533070783,0.41600000000000004,0.19628879980603306,0.7013333333333333,0.3402207641372999,2.08,1.5,85.95,51.45,GrumbleDango,488,100,False
12,5,0.3746952875892203,0.2117097386177378,0.41600000000000004,0.19628879980603306,0.6888333333333333,0.34096528156444783,2.08,1.5,85.95,51.45,GrumbleDango,488,100,False
10,5,0.3683180104731305,0.2042737655788601,0.406,0.18739037199160347,0.68,0.3383710234268732,2.03,1.48,85.95,51.45,GrumbleDango,488,100,False
9,5,0.35978277927221697,0.1968313654409832,0.4,0.18202008991128732,0.6558333333333333,0.3369032322177807,2.0,1.48,85.95,51.45,GrumbleDango,488,100,False
8,5,0.3488423394583502,0.1975189661345131,0.392,0.1818424226264781,0.6226666666666667,0.3362875820226955,1.96,1.47,85.95,51.45,GrumbleDango,488,100,False
7,5,0.3224318797863985,0.1895810000890923,0.374,0.16974133619163367,0.5628333333333333,0.32737824477432087,1.87,1.44,85.95,51.45,GrumbleDango,488,100,False
6,5,0.3032572920584278,0.17706133986296954,0.364,0.1617580185513428,0.4996666666666667,0.3035792838678472,1.82,1.46,85.95,51.45,GrumbleDango,488,100,False
5,5,0.2653248495516538,0.15085582409192602,0.34,0.14907119849998599,0.409,0.23787569965183172,1.7,1.4,85.95,51.45,GrumbleDango,488,100,False
3,5,0.26442773208114123,0.12743724828866826,0.34800000000000003,0.13815523401908697,0.3618333333333333,0.17020313670466752,1.74,1.54,85.95,51.45,GrumbleDango,488,100,False
0,5,0.045049060056314094,0.07412513084114299,0.05600000000000001,0.09025217197084258,0.08533333333333333,0.14786698909711546,0.28,0.28,85.95,51.45,GrumbleDango,488,100,False
-1,5,0.02340560589975569,0.05665376776246006,0.03,0.07177405625652734,0.043,0.10739179034263575,0.15,0.15,85.95,51.45,GrumbleDango,488,100,False
-2,5,0.012537616745609466,0.043347689202100755,0.016,0.054531984868858144,0.023166666666666665,0.08324557668825036,0.08,0.08,85.95,51.45,GrumbleDango,488,100,False
-3,5,0.008069081445690901,0.035946540439063916,0.01,0.043808582711518065,0.015333333333333332,0.07125143982241817,0.05,0.05,85.95,51.45,GrumbleDango,488,100,False
-5,5,0.006757030670567484,0.03373301473208468,0.008,0.039389277113386474,0.013333333333333332,0.06877964619449367,0.04,0.04,85.95,51.45,GrumbleDango,488,100,False
-4,5,0.006757030670567484,0.03373301473208468,0.008,0.039389277113386474,0.013333333333333332,0.06877964619449367,0.04,0.04,85.95,51.45,GrumbleDango,488,100,False
18,10,0.3254554137241709,0.13963324871216953,0.34600000000000003,0.13059305285713116,0.7300238095238094,0.3199827448951329,3.46,2.45,85.95,51.45,GrumbleDango,488,100,False
20,10,0.32514989897956587,0.13735578124288977,0.34600000000000003,0.13136424801507318,0.7366904761904762,0.31857615855412363,3.46,2.44,85.95,51.45,GrumbleDango,488,100,False
17,10,0.32338071439605004,0.13955761419174334,0.344,0.1297394436257657,0.7261904761904762,0.3240283758063816,3.44,2.43,85.95,51.45,GrumbleDango,488,100,False
15,10,0.32192613206097137,0.139173156388961,0.342,0.1311795746603899,0.7251785714285713,0.32548200302657143,3.42,2.41,85.95,51.45,GrumbleDango,488,100,False
13,10,0.3179175709247381,0.13851700659482752,0.33899999999999997,0.1309599368146803,0.7087738095238094,0.32601166067185317,3.39,2.39,85.95,51.45,GrumbleDango,488,100,False
12,10,0.31686875652189067,0.13881789778297876,0.34,0.13180947376322144,0.6962738095238095,0.32707590646372176,3.4,2.4,85.95,51.45,GrumbleDango,488,100,False
10,10,0.31604664611302674,0.14322838659743467,0.34,0.13333333333333333,0.6874404761904762,0.3245751854750057,3.4,2.43,85.95,51.45,GrumbleDango,488,100,False
9,10,0.31322137075368284,0.139524712701075,0.341,0.13264595544135335,0.6630952380952381,0.3239013341394449,3.41,2.47,85.95,51.45,GrumbleDango,488,100,False
8,10,0.3070124604795764,0.13916344585771323,0.34,0.12870763988845632,0.6315952380952381,0.3211557292465871,3.4,2.46,85.95,51.45,GrumbleDango,488,100,False
7,10,0.29308506312383587,0.13804999746521784,0.33799999999999997,0.12853486733650182,0.5696388888888889,0.3167964112392792,3.38,2.46,85.95,51.45,GrumbleDango,488,100,False
6,10,0.2788721969511862,0.13275291718363472,0.33299999999999996,0.13108328758018042,0.5059166666666667,0.2943204467006211,3.33,2.44,85.95,51.45,GrumbleDango,488,100,False
5,10,0.26270104344315603,0.11622962322257195,0.335,0.12742595393943001,0.41756746031746034,0.22478370990148433,3.35,2.5,85.95,51.45,GrumbleDango,488,100,False
3,10,0.25813644161089483,0.11538112535597014,0.33399999999999996,0.1350046763125731,0.3656904761904762,0.16324183171875895,3.34,2.58,85.95,51.45,GrumbleDango,488,100,False
0,10,0.04184854305592763,0.05262971342270364,0.046000000000000006,0.05581354239923779,0.1050515873015873,0.14415827903470652,0.46,0.46,85.95,51.45,GrumbleDango,488,100,False
-1,10,0.027452881734977,0.041506506411268206,0.032,0.04688261722621507,0.0664563492063492,0.11102576452306333,0.32,0.32,85.95,51.45,GrumbleDango,488,100,False
-2,10,0.02345120813634046,0.038472909067119344,0.03,0.048199920365414754,0.04999206349206349,0.09235570570357278,0.3,0.3,85.95,51.45,GrumbleDango,488,100,False
-3,10,0.023405154294267573,0.03666842324866759,0.032,0.048989794855663564,0.04568650793650794,0.08307092102330511,0.32,0.32,85.95,51.45,GrumbleDango,488,100,False
-4,10,0.018386281323306913,0.034473509439907186,0.025,0.04578165130223675,0.036123015873015876,0.07922079748280586,0.25,0.25,85.95,51.45,GrumbleDango,488,100,False
-5,10,0.016842121208189027,0.03224186697387316,0.023000000000000003,0.04229525846816508,0.033944444444444444,0.07780440862025893,0.23,0.23,85.95,51.45,GrumbleDango,488,100,False
5,5,0.7834365254496691,0.1613932927976693,0.762,0.17682954184379618,0.985,0.08572330399888263,3.81,3.53,106.18,45.76,Vurnox,661,100,False
6,5,0.7543511956204135,0.16166124053056763,0.75,0.15142421513513926,0.96,0.13632996217214535,3.75,3.41,106.18,45.76,Vurnox,661,100,False
7,5,0.7182420882222615,0.17072460898634442,0.722,0.15800524220941714,0.9516666666666667,0.15587089250103262,3.61,3.19,106.18,45.76,Vurnox,661,100,False
3,5,0.6874882150198406,0.16410414200266205,0.69,0.1592279352172079,0.8433333333333333,0.23548788812706578,3.45,3.34,106.18,45.76,Vurnox,661,100,False
8,5,0.6807652352067413,0.17877942031516633,0.6940000000000001,0.15687606895285533,0.9483333333333333,0.15658927811380324,3.47,2.97,106.18,45.76,Vurnox,661,100,False
9,5,0.6533893678181519,0.17274037172250437,0.672,0.15444916786614768,0.9316666666666668,0.18816707002071212,3.36,2.79,106.18,45.76,Vurnox,661,100,False
10,5,0.6311832711882146,0.1773132082843828,0.6559999999999999,0.15063501947060348,0.9233333333333333,0.20159298261529504,3.28,2.67,106.18,45.76,Vurnox,661,100,False
20,5,0.6136212486277048,0.18333445849353755,0.642,0.1640275906823316,0.9275,0.18221075043958737,3.21,2.54,106.18,45.76,Vurnox,661,100,False
18,5,0.6089889038130258,0.18766686484178757,0.63,0.16666666666666666,0.9258333333333333,0.18686339741353652,3.15,2.52,106.18,45.76,Vurnox,661,100,False
12,5,0.6088665907934949,0.18016005946611502,0.634,0.1558424482830936,0.9191666666666667,0.20428044311395246,3.17,2.52,106.18,45.76,Vurnox,661,100,False
17,5,0.6076548824011606,0.19134400886282812,0.63,0.16666666666666663,0.9225,0.19579437609501887,3.15,2.52,106.18,45.76,Vurnox,661,100,False
13,5,0.6014980166525888,0.18097224700135767,0.62,0.15439683882250904,0.9191666666666667,0.20428044311395246,3.1,2.48,106.18,45.76,Vurnox,661,100,False
15,5,0.6012160097168543,0.1930798213508501,0.624,0.16399063782097226,0.9091666666666667,0.21224278021956622,3.12,2.5,106.18,45.76,Vurnox,661,100,False
0,5,0.49079604745254807,0.15350736112398874,0.5880000000000001,0.18383127969401558,0.48700000000000004,0.06407329557145632,2.94,2.78,106.18,45.76,Vurnox,661,100,False
-1,5,0.4788503060035791,0.1508072538373224,0.5880000000000001,0.20264912204760885,0.48416666666666663,0.07739353137111674,2.94,2.67,106.18,45.76,Vurnox,661,100,False
-2,5,0.4052472512933669,0.1527482126328066,0.5,0.20792383998070837,0.46950000000000003,0.0992976174689848,2.5,2.25,106.18,45.76,Vurnox,661,100,False
-3,5,0.24822156371138038,0.16217405481095828,0.33,0.22087978356535662,0.35733333333333334,0.17783016904779966,1.65,1.39,106.18,45.76,Vurnox,661,100,False
-4,5,0.08516910243723158,0.1048134417591969,0.134,0.16094418381237108,0.19566666666666666,0.21939642742789975,0.67,0.41,106.18,45.76,Vurnox,661,100,False
-5,5,0.03769997828560752,0.07140797761566499,0.07800000000000001,0.12994171187439577,0.11816666666666667,0.19271372615076893,0.39,0.14,106.18,45.76,Vurnox,661,100,False
5,10,0.6704942921837744,0.11216995598817178,0.662,0.11261806375012975,0.985,0.08572330399888263,6.62,5.57,106.18,45.76,Vurnox,661,100,False
6,10,0.654092816250821,0.11695949099168716,0.672,0.1119884553934652,0.96,0.13632996217214535,6.72,5.42,106.18,45.76,Vurnox,661,100,False
7,10,0.6240662116567298,0.12372584051598967,0.655,0.11043989178267838,0.9516666666666667,0.15587089250103262,6.55,5.07,106.18,45.76,Vurnox,661,100,False
3,10,0.6218541120826876,0.1273206736670198,0.631,0.1252835168566065,0.8433333333333333,0.23548788812706578,6.31,5.68,106.18,45.76,Vurnox,661,100,False
8,10,0.5975850850725642,0.12958711338999984,0.638,0.11171753703339544,0.9483333333333333,0.15658927811380324,6.38,4.82,106.18,45.76,Vurnox,661,100,False
9,10,0.5757607418607535,0.13203659763552525,0.62,0.11720654306553768,0.9316666666666668,0.18816707002071212,6.2,4.6,106.18,45.76,Vurnox,661,100,False
10,10,0.5530005048960104,0.1329867694614111,0.599,0.11763236687822676,0.9233333333333333,0.20159298261529504,5.99,4.37,106.18,45.76,Vurnox,661,100,False
12,10,0.5244102332444354,0.13931825322143068,0.567,0.12637526289075351,0.9191666666666667,0.20428044311395246,5.67,4.03,106.18,45.76,Vurnox,661,100,False
13,10,0.5149399475209024,0.14060285635168213,0.555,0.12583057392117916,0.9191666666666667,0.20428044311395246,5.55,3.91,106.18,45.76,Vurnox,661,100,False
15,10,0.5028735307896635,0.1410989271741613,0.5379999999999999,0.12853486733650182,0.9091666666666667,0.21224278021956622,5.38,3.77,106.18,45.76,Vurnox,661,100,False
17,10,0.4998604827026912,0.14321096318193866,0.53,0.1337115846843043,0.9225,0.19579437609501887,5.3,3.69,106.18,45.76,Vurnox,661,100,False
18,10,0.4997958569289482,0.14227194348687475,0.529,0.13580660640570597,0.9258333333333333,0.18686339741353652,5.29,3.68,106.18,45.76,Vurnox,661,100,False
20,10,0.4982987589794433,0.14381319685044816,0.529,0.1430511669425886,0.9275,0.18221075043958737,5.29,3.65,106.18,45.76,Vurnox,661,100,False
0,10,0.4253212755119033,0.12632698765411576,0.48100000000000004,0.150215333653547,0.488,0.0567586893924518,4.81,4.1,106.18,45.76,Vurnox,661,100,False
-1,10,0.38645023642383625,0.13959275243635275,0.424,0.16884635296354764,0.48583333333333334,0.06809805928961812,4.24,3.61,106.18,45.76,Vurnox,661,100,False
-2,10,0.33583237512820496,0.1382948466800393,0.35700000000000004,0.1634569723755515,0.4711666666666667,0.0925039811683072,3.57,3.23,106.18,45.76,Vurnox,661,100,False
-3,10,0.22493482636227285,0.13540466121863295,0.255,0.15658927811380324,0.3686626984126984,0.15804014137316855,2.55,2.28,106.18,45.76,Vurnox,661,100,False
-4,10,0.07477342046258363,0.08490516296835282,0.096,0.10339685242263949,0.20825,0.21137065938555297,0.96,0.69,106.18,45.76,Vurnox,661,100,False
-5,10,0.030071319852712,0.05007265781642851,0.047,0.07171069824248152,0.12394047619047618,0.19125186989332785,0.47,0.22,106.18,45.76,Vurnox,661,100,False
17,5,0.08763517782343314,0.13491644534726677,0.09,0.12512619892159138,0.22983333333333333,0.35194899863914597,0.45,0.33,20.45,12.71,xF0x,135,100,False
18,5,0.08763517782343314,0.13491644534726677,0.09,0.12512619892159138,0.22983333333333333,0.35194899863914597,0.45,0.33,20.45,12.71,xF0x,135,100,False
20,5,0.0874396564556024,0.13538637194689676,0.09,0.12512619892159135,0.23233333333333334,0.35298009787373213,0.45,0.32,20.45,12.71,xF0x,135,100,False
13,5,0.0868609667216076,0.13740360902919518,0.086,0.12473810949183073,0.22983333333333333,0.36080635936223315,0.43,0.32,20.45,12.71,xF0x,135,100,False
12,5,0.08647721647036294,0.13722372221591522,0.086,0.12473810949183073,0.2285,0.36066635392730895,0.43,0.32,20.45,12.71,xF0x,135,100,False
15,5,0.08604657757459117,0.13497701850462215,0.08800000000000001,0.12494847422886451,0.22683333333333333,0.3526944147110217,0.44,0.32,20.45,12.71,xF0x,135,100,False
10,5,0.08515299687062072,0.13600213236136038,0.084,0.11782541441823272,0.22066666666666668,0.3519954341097608,0.42,0.32,20.45,12.71,xF0x,135,100,False
9,5,0.08374185761329485,0.13611183695824147,0.08200000000000002,0.11753357568857256,0.21866666666666668,0.3526815664556636,0.41,0.31,20.45,12.71,xF0x,135,100,False
8,5,0.08029341807177418,0.13232977269025062,0.08200000000000002,0.11753357568857258,0.209,0.33715336357863995,0.41,0.3,20.45,12.71,xF0x,135,100,False
7,5,0.07592131565748392,0.12847144914682015,0.07800000000000001,0.11333333333333336,0.19683333333333333,0.32699954694724537,0.39,0.29,20.45,12.71,xF0x,135,100,False
6,5,0.07239508549173014,0.12689688196949514,0.07200000000000001,0.10832051206181283,0.18716666666666665,0.3260556971142369,0.36,0.28,20.45,12.71,xF0x,135,100,False
5,5,0.06328238968604415,0.11602901348103435,0.068,0.10719565798533584,0.154,0.28129211244763414,0.34,0.27,20.45,12.71,xF0x,135,100,False
3,5,0.04830618026490046,0.08845098110824645,0.06,0.10050378152592121,0.09533333333333333,0.1993406640319539,0.3,0.28,20.45,12.71,xF0x,135,100,False
0,5,0.014861651747073566,0.04828675893132252,0.02,0.06030226891555271,0.033666666666666664,0.10772569813261537,0.1,0.08,20.45,12.71,xF0x,135,100,False
-5,5,0.0013120507751234179,0.013120507751234179,0.002,0.02,0.002,0.02,0.01,0.01,20.45,12.71,xF0x,135,100,False
-4,5,0.0013120507751234179,0.013120507751234179,0.002,0.02,0.002,0.02,0.01,0.01,20.45,12.71,xF0x,135,100,False
-3,5,0.0013120507751234179,0.013120507751234179,0.002,0.02,0.002,0.02,0.01,0.01,20.45,12.71,xF0x,135,100,False
-2,5,0.0013120507751234179,0.013120507751234179,0.002,0.02,0.002,0.02,0.01,0.01,20.45,12.71,xF0x,135,100,False
-1,5,0.0013120507751234179,0.013120507751234179,0.002,0.02,0.002,0.02,0.01,0.01,20.45,12.71,xF0x,135,100,False
13,10,0.070465615099795,0.0918095718725267,0.07100000000000001,0.07951240294584377,0.25214285714285717,0.35006337780023233,0.71,0.47,20.45,12.71,xF0x,135,100,False
15,10,0.06953060435586217,0.09065280717423356,0.07,0.07977240352174657,0.24670238095238095,0.34325572077335675,0.7,0.47,20.45,12.71,xF0x,135,100,False
12,10,0.06951596771255945,0.09147279155312377,0.07,0.07849596270902194,0.2505595238095238,0.35010461512648555,0.7,0.46,20.45,12.71,xF0x,135,100,False
20,10,0.06874070373885877,0.09177859484090863,0.067,0.07920692756152946,0.2484246031746032,0.345267122005255,0.67,0.45,20.45,12.71,xF0x,135,100,False
17,10,0.06831929123054714,0.09152752698974617,0.067,0.07920692756152946,0.24592460317460318,0.344330949415736,0.67,0.45,20.45,12.71,xF0x,135,100,False
18,10,0.068268947761754,0.09147063035507737,0.067,0.07920692756152946,0.24592460317460318,0.344330949415736,0.67,0.45,20.45,12.71,xF0x,135,100,False
8,10,0.0681378868400272,0.09249081976128286,0.07200000000000001,0.08418354166265925,0.23007539682539682,0.3274269832959322,0.72,0.48,20.45,12.71,xF0x,135,100,False
10,10,0.06809271776027587,0.09148630065909666,0.069,0.0787464926267202,0.2411190476190476,0.34245277575791444,0.69,0.45,20.45,12.71,xF0x,135,100,False
9,10,0.06784280781685474,0.09237441632465643,0.069,0.080018937152591,0.24025793650793653,0.3426699635314795,0.69,0.45,20.45,12.71,xF0x,135,100,False
6,10,0.06544047926057411,0.08953346094790103,0.07200000000000001,0.08297498710363554,0.21175396825396825,0.31576967239011255,0.72,0.49,20.45,12.71,xF0x,135,100,False
7,10,0.06418313065978276,0.09004336712219986,0.068,0.08150106896491754,0.2174484126984127,0.31813990739347264,0.68,0.45,20.45,12.71,xF0x,135,100,False
5,10,0.06039116472554361,0.08242996833357051,0.07,0.08102873913406629,0.1801984126984127,0.27170813498004026,0.7,0.5,20.45,12.71,xF0x,135,100,False
3,10,0.04748446760906,0.06360290628773668,0.05800000000000001,0.0713222874483754,0.11851984126984126,0.19505757187075926,0.58,0.48,20.45,12.71,xF0x,135,100,False
0,10,0.020807808371613862,0.03707224786425349,0.03,0.04819992036541475,0.05791666666666666,0.11203287541116204,0.3,0.22,20.45,12.71,xF0x,135,100,False
-3,10,0.019035175926365066,0.03479720242612101,0.028000000000000004,0.05140451577852127,0.03201984126984127,0.057371478922041065,0.28,0.27,20.45,12.71,xF0x,135,100,False
-5,10,0.01890420283705257,0.03450173004419142,0.027000000000000003,0.04893822120745189,0.03240873015873016,0.05793203421221997,0.27,0.27,20.45,12.71,xF0x,135,100,False
-4,10,0.018846098499674318,0.034420575236875854,0.027000000000000003,0.04893822120745189,0.03215873015873016,0.05758131051278031,0.27,0.27,20.45,12.71,xF0x,135,100,False
-2,10,0.017693180686051108,0.034208756593563414,0.026000000000000002,0.05049252369900864,0.029686507936507938,0.0562478537312313,0.26,0.25,20.45,12.71,xF0x,135,100,False
-1,10,0.015602994250135824,0.030797603704839083,0.026000000000000002,0.04845074558223793,0.03192063492063492,0.05868248133013964,0.26,0.2,20.45,12.71,xF0x,135,100,False
0,5,0.13839135655704182,0.14059847717928003,0.166,0.14786015779318734,0.2658333333333333,0.2636548669926064,0.83,0.71,35.49,19.37,alfalfy,161,100,False
-1,5,0.07633371150404382,0.0853027299725026,0.166,0.15322789523708755,0.21350000000000002,0.19438953048528504,0.83,0.31,35.49,19.37,alfalfy,161,100,False
3,5,0.04455685436369015,0.08604725863402857,0.052000000000000005,0.09263810329350543,0.08883333333333333,0.2008686942339008,0.26,0.26,35.49,19.37,alfalfy,161,100,False
-2,5,0.043379638566246805,0.0499136136306837,0.13,0.13446489534747752,0.191,0.19690962564943512,0.65,0.08,35.49,19.37,alfalfy,161,100,False
-3,5,0.033833038375036546,0.03805919721879962,0.114,0.12473810949183077,0.18566666666666667,0.19945239285250593,0.57,0.01,35.49,19.37,alfalfy,161,100,False
-4,5,0.032912850146481494,0.035049560735558975,0.11200000000000002,0.12167185543107496,0.18983333333333335,0.2016332721327917,0.56,0.0,35.49,19.37,alfalfy,161,100,False
-5,5,0.030107231075423447,0.03530739591255066,0.10200000000000001,0.12225160344737629,0.1733333333333333,0.20263416804824907,0.51,0.0,35.49,19.37,alfalfy,161,100,False
5,5,0.022153866494364804,0.05611437171009583,0.028000000000000004,0.06974701760395541,0.041333333333333326,0.10934146311237813,0.14,0.14,35.49,19.37,alfalfy,161,100,False
7,5,0.02047819955580489,0.057208029930872054,0.024000000000000004,0.06531972647421809,0.040999999999999995,0.12110184377480208,0.12,0.12,35.49,19.37,alfalfy,161,100,False
6,5,0.02035574026740608,0.056692699520523505,0.024000000000000004,0.06531972647421809,0.0405,0.1185692626006843,0.12,0.12,35.49,19.37,alfalfy,161,100,False
8,5,0.013512224792201225,0.04723143467589054,0.016,0.05453198486885816,0.026833333333333334,0.09906677338656784,0.08,0.08,35.49,19.37,alfalfy,161,100,False
9,5,0.011669627591463243,0.04357071278310676,0.014000000000000002,0.05128647999524856,0.02283333333333333,0.0891301964498672,0.07,0.07,35.49,19.37,alfalfy,161,100,False
10,5,0.008937070599837124,0.03576426320139898,0.012000000000000002,0.04773665131518841,0.015666666666666666,0.0637765811312086,0.06,0.06,35.49,19.37,alfalfy,161,100,False
12,5,0.004852285551163225,0.027797303433528386,0.006000000000000001,0.03428932159955305,0.009166666666666667,0.05283091424004351,0.03,0.03,35.49,19.37,alfalfy,161,100,False
13,5,0.004852285551163225,0.027797303433528386,0.006000000000000001,0.03428932159955305,0.009166666666666667,0.05283091424004351,0.03,0.03,35.49,19.37,alfalfy,161,100,False
15,5,0.004468535299918562,0.025684835290957785,0.006000000000000001,0.03428932159955305,0.007833333333333333,0.04577889328836019,0.03,0.03,35.49,19.37,alfalfy,161,100,False
17,5,0.0031564845247951446,0.022269477816684955,0.004,0.028141058827257943,0.005833333333333333,0.04146415432968691,0.02,0.02,35.49,19.37,alfalfy,161,100,False
18,5,0.0031564845247951446,0.022269477816684955,0.004,0.028141058827257943,0.005833333333333333,0.04146415432968691,0.02,0.02,35.49,19.37,alfalfy,161,100,False
20,5,0.003007851801491498,0.021336047727256363,0.004,0.028141058827257943,0.005333333333333333,0.03869939402165228,0.02,0.02,35.49,19.37,alfalfy,161,100,False
0,10,0.12019385286205315,0.10250214708980435,0.145,0.107661084384791,0.2892142857142857,0.24441600949349737,1.45,1.04,35.49,19.37,alfalfy,161,100,False
-1,10,0.07927195614111804,0.07201645235810256,0.127,0.1081104934216785,0.2300952380952381,0.18097292884356175,1.27,0.71,35.49,19.37,alfalfy,161,100,False
3,10,0.06059282521959511,0.06031142756116682,0.07100000000000001,0.06711214796175431,0.13627777777777778,0.19032634648357233,0.71,0.71,35.49,19.37,alfalfy,161,100,False
-2,10,0.04949175246622056,0.05549995606466616,0.095,0.09885710532241611,0.1970277777777778,0.19281069906846773,0.95,0.37,35.49,19.37,alfalfy,161,100,False
-3,10,0.03501731084323321,0.04544691607940101,0.079,0.0902241876682968,0.19244444444444445,0.19494087662602513,0.79,0.18,35.49,19.37,alfalfy,161,100,False
5,10,0.02643159896960234,0.044440792709740926,0.031,0.050642338656962355,0.06091269841269841,0.11229086484140605,0.31,0.31,35.49,19.37,alfalfy,161,100,False
-4,10,0.02619823889213426,0.03539174880217938,0.065,0.07961396760860398,0.19094444444444444,0.20088135861605316,0.65,0.06,35.49,19.37,alfalfy,161,100,False
-5,10,0.022546015322798322,0.03048952831244232,0.05800000000000001,0.07410066862659939,0.17625,0.20116933347187235,0.58,0.03,35.49,19.37,alfalfy,161,100,False
6,10,0.021600698195119915,0.042377554289696966,0.024000000000000004,0.045215533220835116,0.054841269841269843,0.12093066086257276,0.24,0.24,35.49,19.37,alfalfy,161,100,False
